case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.035247803,0.9662423,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0036678314,0.300058,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00082302094,0.070768364,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00440979,0.3444024,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0044288635,0.3444024,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0032367706,0.26572415,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0025234222,0.21059313,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0037403107,0.300058,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.03491211,0.96511954,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.006210327,0.44935298,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0028018951,0.2340055,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.009689331,0.60026526,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0006351471,0.058511924,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.014076233,0.7342759,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.031280518,0.9517321,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.009765625,0.60026526,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.00023293495,0.021278748,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.009918213,0.60836655,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.009025574,0.5756467,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.004497528,0.35209215,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,3.5762787e-05,0.00324993,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.003955841,0.3144794,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.028121948,0.9376416,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.010360718,0.62438744,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0034828186,0.286022,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.017593384,0.8110546,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0011501312,0.10578905,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.007659912,0.5253888,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.037261963,0.97135216,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0050697327,0.39163345,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0006980896,0.06643989,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0051994324,0.39973477,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0051231384,0.39973477,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0041160583,0.3367933,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0014343262,0.13041112,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0029773712,0.25916618,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.03286743,0.9615313,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.006511688,0.4746112,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.003572464,0.300058,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.01033783,0.63229936,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00080919266,0.0685725,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0073127747,0.5,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.034210205,0.9627651,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0033683777,0.27238706,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00025749207,0.021995913,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0050201416,0.37561253,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0050315857,0.38359138,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0028953552,0.24013318,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0011863708,0.09954805,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.004043579,0.32182902,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.033233643,0.958945,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0064964294,0.4577499,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.004501343,0.3444024,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.009918213,0.60836655,,,
CASE_T1_001,DNASE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,27.078308,0.90344805,,,
CASE_T1_001,DNASE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,20.877686,0.9146406,,,
CASE_T1_001,DNASE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,16.05011,0.7720127,,,
CASE_T1_001,DNASE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,43.04599,0.9683841,,,
CASE_T1_001,DNASE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,25.100937,0.9395935,,,
CASE_T1_001,DNASE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,35.620804,0.9561927,,,
CASE_T1_001,DNASE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,25.226273,0.94332683,,,
CASE_T1_001,DNASE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,22.307518,0.9063633,,,
CASE_T1_001,CHIP_TF_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,390.0,0.7208465,CTCF,,
CASE_T1_001,CHIP_TF_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,221.5,0.39973477,CTCF,,
CASE_T1_001,CHIP_TF_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,168.75,0.16434038,FOS,,
CASE_T1_001,CHIP_TF_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,192.75,0.16434038,GATA2,,
CASE_T1_001,CHIP_TF_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,246.75,0.27238706,JUN,,
CASE_T1_001,CHIP_TF_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,354.0,0.67073214,MAX,,
CASE_T1_001,CHIP_TF_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,899.0,0.97317874,MYC,,
CASE_T1_001,CHIP_TF_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1148.0,0.99012476,POLR2A,,
CASE_T1_001,CHIP_TF_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1948.0,0.99045056,POLR2AphosphoS5,,
CASE_T1_001,CHIP_TF_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,294.5,0.699942,CTCF,,
CASE_T1_001,CHIP_HISTONE_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,452.0,0.09655196,,H2AFZ,
