case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.033813477,0.9615313,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.024642944,0.9146406,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0043029785,0.3444024,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.008842468,0.5756467,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.011672974,0.67073214,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0031051636,0.25916618,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0036182404,0.29299077,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.013000488,0.713978,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0072250366,0.5,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.006839752,0.48306605,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.004562378,0.35985932,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0010251999,0.09080056,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.032684326,0.9627651,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.020858765,0.88420343,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,1.692772e-05,0.0015980611,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.011123657,0.67073214,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0027713776,0.2463697,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.010032654,0.63229936,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00024044514,0.022736687,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00762558,0.5338291,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.030273438,0.9547514,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.020019531,0.8733832,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0029964447,0.26572415,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0041656494,0.3444024,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0065345764,0.48306605,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0005950928,0.056673165,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0026474,0.24013318,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.005004883,0.39973477,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.004951477,0.39973477,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0047836304,0.38359138,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.002937317,0.25916618,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00039339066,0.037234887,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.033966064,0.9615313,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.025970459,0.92224896,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0013532639,0.1123725,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.009635925,0.5921087,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0029754639,0.24013318,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.008300781,0.5422501,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00067281723,0.056673165,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.007843018,0.5253888,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.037200928,0.96940506,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.018417358,0.8309536,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0030536652,0.2463697,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0056266785,0.4078913,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0077667236,0.516934,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0010738373,0.09080056,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0035305023,0.27915353,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.004501343,0.3444024,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0048332214,0.36770064,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0048942566,0.36770064,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0023384094,0.19419226,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0016241074,0.13430169,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.034332275,0.9639608,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.023040771,0.89737344,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,8.237362e-05,0.0070573264,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.008903503,0.5756467,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0024757385,0.21059313,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.009361267,0.5921087,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00032901764,0.028647862,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0066452026,0.4746112,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.036468506,0.9683841,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.018493652,0.8356596,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.003036499,0.25271434,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0054397583,0.4078913,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.006855011,0.48306605,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00048828125,0.042409826,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0023155212,0.19419226,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00818634,0.5422501,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.004638672,0.35985932,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0047683716,0.36770064,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0029468536,0.2463697,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0008029938,0.0685725,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.035858154,0.9662423,,,
