case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.93456316,0.9314275,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,103.591,0.99734634,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,219.75342,0.9981075,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,611.96533,0.99873894,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,504.70752,0.99869555,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,316.16504,0.99840194,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,257.115,0.998347,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,236.70654,0.998347,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,383.44824,0.9985065,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,1.0762396,0.94332683,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,326.26514,0.9984551,,,
CASE_T2B_003,CAGE_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,365.2578,0.9985065,,,
CASE_T2B_003,PROCAP_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,+,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,1.326704,0.89096284,,,
CASE_T2B_003,PROCAP_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,,,,,,,PROCAP,"CenterMaskScorer(requested_output=PROCAP, width=501, aggregation_type=ACTIVE_SUM)",ENCSR801ECP,-,PRO-cap,CL:0002618,endothelial cell of umbilical vein,primary_cell,,encode,,False,19.787941,0.9825673,,,
