case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0019130707,0.16904639,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.008613586,0.55901515,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0042152405,0.32926786,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0028476715,0.2463697,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0040283203,0.32926786,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.032318115,0.9602583,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0050086975,0.39163345,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.044433594,0.98008764,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0045280457,0.35985932,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00084495544,0.07775103,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0017528534,0.15974018,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0017900467,0.16434038,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00033187866,0.03161593,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.003993988,0.32926786,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.002166748,0.19419226,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0030136108,0.2463697,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0038909912,0.30722162,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.029144287,0.94332683,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0036811829,0.29299077,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.044281006,0.97872126,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0062789917,0.44935298,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0009174347,0.07775103,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0012664795,0.109037176,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0019388199,0.16434038,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00032019615,0.027719961,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0040740967,0.32182902,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0048065186,0.36770064,,,
CASE_T1_008,DNASE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,26.193466,0.89737344,,,
CASE_T1_008,DNASE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,17.716919,0.88420343,,,
CASE_T1_008,DNASE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,12.907608,0.5338291,,,
CASE_T1_008,DNASE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,36.49733,0.958945,,,
CASE_T1_008,DNASE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,18.84311,0.9197845,,,
CASE_T1_008,DNASE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,27.722443,0.94332683,,,
CASE_T1_008,DNASE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,19.236801,0.92464393,,,
CASE_T1_008,DNASE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,20.553856,0.89421093,,,
CASE_T1_008,CHIP_TF_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,383.5,0.678171,CTCF,,
CASE_T1_008,CHIP_TF_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,219.0,0.38359138,CTCF,,
CASE_T1_008,CHIP_TF_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,160.75,0.14656441,FOS,,
CASE_T1_008,CHIP_TF_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,174.75,0.13430169,GATA2,,
CASE_T1_008,CHIP_TF_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,226.25,0.21628085,JUN,,
CASE_T1_008,CHIP_TF_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,349.5,0.64790785,MAX,,
CASE_T1_008,CHIP_TF_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,817.0,0.9662423,MYC,,
CASE_T1_008,CHIP_TF_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1083.0,0.9890797,POLR2A,,
CASE_T1_008,CHIP_TF_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1826.0,0.98943967,POLR2AphosphoS5,,
CASE_T1_008,CHIP_TF_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,293.5,0.699942,CTCF,,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,431.125,0.088042006,,H2AFZ,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,747.5,0.81619203,,H3K27ac,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,292.375,0.06040652,,H3K27me3,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,11708.0,0.9991309,,H3K36me3,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1037.0,0.8110546,,H3K4me1,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,511.5,0.27238706,,H3K4me2,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,650.75,0.22207895,,H3K4me3,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,4873.0,0.9532649,,H3K79me2,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,683.0,0.5839011,,H3K9ac,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,768.75,0.09954805,,H3K27ac,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,1407.75,0.7659945,,H3K36me3,
CASE_T1_008,CHIP_HISTONE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,351.875,0.4078913,,H3K4me3,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,186.3894,0.9979751,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,330.67236,0.99840194,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,174.37158,0.99790543,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,160.50977,0.9979751,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,113.09766,0.99760216,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,329.45435,0.99840194,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,1.0668631,0.9414881,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,130.04724,0.99760216,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,265.91284,0.99829006,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,623.2002,0.99873894,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002144,-,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,504.0083,0.99869555,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002188,-,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,311.73877,0.99840194,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002543,-,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,244.14551,0.998347,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002544,-,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,226.4773,0.99829006,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002545,-,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,383.89795,0.9985065,,,
CASE_T1_008,CAGE_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=ACTIVE_SUM)",hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,1.0338888,0.9414881,,,
