case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.015380859,0.8110546,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.03665161,0.97489184,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.025680542,0.9414881,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0003874302,0.03974169,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016656,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.018508911,0.86958885,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.007411957,0.550647,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.004886627,0.4160989,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6123196,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.013694763,0.7720127,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.003326416,0.30722162,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.021606445,0.9091994,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949230,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00040721893,0.041055016,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.009567261,0.64014065,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.041290283,0.98008764,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.001329422,0.13041112,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0025367737,0.24013318,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0028648376,0.26572415,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.008338928,0.5921087,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0046806335,0.39973477,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.02458191,0.93356013,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6052783,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.004589081,0.39163345,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0017690659,0.17385913,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.019622803,0.88420343,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0031967163,0.29299077,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.012161255,0.7276129,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0034885406,0.3144794,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.023757935,0.92923164,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0010843277,0.109037176,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.011665344,0.713978,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.019470215,0.88420343,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.025375366,0.9395935,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.02079773,0.9172489,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123141,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,4.518032e-05,0.0052121636,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.017059326,0.86958885,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.036376953,0.97872126,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.026855469,0.95759016,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,3.516674e-05,0.0039796196,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016656,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.019302368,0.90045196,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.009277344,0.6632067,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00459671,0.42435327,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6123196,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.01600647,0.8491467,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.004852295,0.44935298,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.024749756,0.9468425,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949230,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00299263,0.30722162,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0023994446,0.25271434,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.039611816,0.9819774,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0031471252,0.32182902,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0017595291,0.1889454,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0035858154,0.35209215,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.008422852,0.63229936,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.009681702,0.678171,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.02420044,0.94511116,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6052783,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0012693405,0.13828988,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0032978058,0.32926786,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.021881104,0.92697096,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6036491,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0030174255,0.30722162,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.010917664,0.7208465,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5949883,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0051193237,0.4661709,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016870,6018414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.022827148,0.935631,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0006313324,0.070768364,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.011177063,0.7342759,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.02279663,0.935631,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016232,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.023895264,0.94332683,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.024002075,0.9063633,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6110968,6123141,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.001411438,0.12291721,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.02078247,0.86958885,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.04537964,0.98008764,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.029815674,0.9468425,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,5951883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0006761551,0.06040652,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6016656,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.014419556,0.74728566,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0053596497,0.4078913,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0032691956,0.27238706,,,
CASE_T2B_004,SPLICE_JUNCTIONS,chr12:6019496:G>A,chr12:5495208-6543784:.,ENSG00000110799,VWF,protein_coding,-,6123196,6123427,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.011436462,0.6632067,,,
